purchase_id,product_id,checkout_id,quantity
1,83,1,1
2,76,1,2
3,100,1,1
4,102,1,2
5,124,1,1
6,141,1,1
7,138,1,1
8,11,1,1
9,13,1,3
10,4,1,3
11,20,2,2
12,28,2,1
13,34,2,2
14,51,2,1
15,48,2,2
16,137,2,1
17,129,2,1
18,15,3,1
19,13,3,1
20,4,3,1
21,126,4,1
22,123,4,3
23,22,4,2
24,26,4,1
25,20,4,1
26,39,5,1
27,41,5,1
28,58,5,3
29,66,5,2
30,70,5,1
31,86,5,1
32,63,5,2
33,96,5,1
34,115,5,1
35,120,5,1
36,87,6,3
37,80,6,1
38,101,6,1
39,113,6,1
40,140,7,1
41,126,7,1
42,121,7,1
43,17,7,1
44,19,7,2
45,29,7,1
46,85,8,1
47,67,8,1
48,87,8,1
49,12,8,1
50,16,8,1
51,6,8,1
52,4,8,3
53,114,9,1
54,93,9,1
55,101,9,1
56,143,9,1
57,126,9,1
58,125,9,1
59,48,10,1
60,23,11,2
61,8,11,1
62,58,11,1
63,51,11,1
64,140,11,1
65,87,12,1
66,76,12,1
67,86,12,1
68,115,12,3
69,109,12,2
70,107,12,2
71,7,13,2
72,22,13,1
73,3,13,1
74,9,13,1
75,10,13,2
76,57,13,1
77,41,13,1
78,43,13,1
79,52,13,1
80,50,13,1
81,51,13,1
82,124,13,1
83,135,13,1
84,130,13,1
85,142,13,1
86,131,13,2
87,72,14,1
88,86,14,1
89,84,14,1
90,75,14,2
91,71,14,1
92,140,14,2
93,135,14,1
94,131,14,1
95,126,14,1
96,27,15,1
97,10,15,1
98,17,15,1
99,66,15,1
100,85,15,2
101,75,15,2
102,92,15,1
103,112,15,1
104,110,15,1
105,56,15,2
106,32,15,1
107,54,15,2
108,40,15,3
109,69,16,1
110,98,16,1
111,91,17,3
112,117,17,1
113,99,17,2
114,110,17,2
115,31,18,1
116,46,18,1
117,40,18,1
118,28,18,1
119,5,18,2
120,1,18,1
121,125,18,1
122,143,18,1
123,134,18,1
124,81,18,1
125,83,18,1
126,86,18,2
127,109,18,2
128,96,18,1
129,128,19,1
130,146,19,1
131,150,19,2
132,136,19,1
133,132,19,1
134,23,20,1
135,6,20,1
136,3,20,1
137,16,20,1
138,27,20,1
139,72,20,1
140,80,20,2
141,70,20,1
142,62,20,1
143,76,20,1
144,118,20,1
145,100,20,1
146,96,20,1
147,102,20,1
148,131,21,1
149,136,21,1
150,68,21,1
151,87,21,1
152,26,22,1
153,21,22,1
154,16,23,1
155,12,23,1
156,20,23,1
157,30,23,2
158,78,23,1
159,89,23,2
160,63,23,1
161,76,23,1
162,39,23,1
163,35,23,1
164,50,23,1
165,59,23,2
166,102,23,2
167,97,23,1
168,110,23,2
169,117,23,1
170,82,24,1
171,84,24,1
172,107,24,1
173,109,24,1
174,96,24,1
175,11,25,2
176,6,25,1
177,14,25,1
178,36,25,1
179,47,25,1
180,54,25,2
181,143,25,1
182,132,25,1
183,127,25,1
184,32,26,3
185,54,26,1
186,43,26,1
187,40,26,1
188,50,26,1
189,114,26,1
190,111,26,3
191,116,26,2
192,95,26,1
193,117,26,1
194,26,27,1
195,28,27,1
196,30,27,1
197,143,27,1
198,129,27,2
199,121,27,1
200,10,28,1
201,46,28,1
202,43,28,1
203,148,28,1
204,133,28,1
205,48,29,1
206,50,29,1
207,45,29,1
208,27,29,1
209,7,29,3
210,23,29,1
211,56,30,1
212,49,30,1
213,44,30,1
214,51,30,2
215,143,30,1
216,122,30,1
217,126,30,1
218,146,30,1
219,15,30,1
220,19,30,2
221,8,30,1
222,13,30,1
223,85,30,1
224,74,30,1
225,76,30,1
226,68,30,1
227,97,30,1
228,114,30,1
229,108,30,1
230,91,30,1
231,81,31,1
232,83,31,1
233,43,31,2
234,38,31,2
235,58,31,1
236,144,31,1
237,127,31,1
238,114,31,1
239,94,31,1
240,47,32,1
241,55,32,2
242,124,33,2
243,122,33,1
244,119,33,2
245,95,33,1
246,78,33,3
247,61,33,3
248,9,33,1
249,17,33,1
250,43,34,1
251,35,34,2
252,90,34,2
253,83,34,1
254,63,34,1
255,110,35,1
256,108,35,1
257,96,35,2
258,128,35,2
259,126,35,1
260,146,35,1
261,67,35,1
262,78,35,1
263,84,35,2
264,65,35,1
265,44,35,1
266,38,35,2
267,49,35,1
268,49,36,1
269,35,36,1
270,108,36,3
271,95,36,2
272,134,36,1
273,123,36,3
274,41,37,1
275,57,37,1
276,37,37,1
277,43,37,1
278,143,37,1
279,135,37,2
280,142,37,1
281,138,37,1
282,117,37,2
283,95,37,1
284,119,37,1
285,21,38,1
286,16,38,1
287,148,38,1
288,128,38,1
289,144,38,1
290,70,39,1
291,61,39,1
292,74,39,1
293,69,39,2
294,95,39,1
295,119,39,2
296,94,39,2
297,102,39,1
298,16,40,1
299,4,40,2
300,23,40,1
301,124,40,2
302,136,40,1
303,127,40,1
304,13,41,1
305,26,41,2
306,18,41,1
307,25,41,1
308,138,41,1
309,134,41,1
310,141,41,2
311,125,41,1
312,19,42,2
313,7,42,1
314,15,42,1
315,9,42,1
316,3,42,1
317,41,42,1
318,37,42,1
319,43,42,1
320,49,42,1
321,127,42,1
322,148,42,1
323,131,42,1
324,122,42,1
325,142,42,1
326,9,43,1
327,7,43,3
328,48,43,1
329,33,43,1
330,122,43,1
331,59,44,1
332,43,44,1
333,49,44,1
334,135,44,1
335,141,44,2
336,138,44,1
337,10,44,2
338,2,44,1
339,9,44,2
340,27,44,1
341,101,44,1
342,98,44,2
343,116,44,1
344,62,44,1
345,63,44,1
346,82,44,1
347,74,44,1
348,87,45,1
349,69,45,1
350,74,45,1
351,90,45,2
352,105,45,1
353,104,45,1
354,119,45,1
355,112,45,1
356,23,46,1
357,29,46,1
358,7,46,3
359,19,46,1
360,36,46,1
361,52,46,1
362,57,46,1
363,122,46,1
364,141,46,1
365,137,46,1
366,44,47,1
367,42,47,1
368,92,47,1
369,119,47,1
370,129,48,1
371,123,48,2
372,133,48,1
373,40,49,1
374,43,49,1
375,120,49,1
376,116,49,2
377,109,49,1
378,27,50,1
379,26,50,1
380,32,50,2
381,48,50,1
382,61,50,1
383,63,50,2
384,121,51,1
385,138,51,1
386,145,51,1
387,129,51,2
388,105,51,2
389,112,51,1
390,101,51,3
391,126,52,1
392,121,52,1
393,134,52,1
394,118,52,1
395,107,52,1
396,1,53,1
397,53,53,3
398,55,53,1
399,129,53,2
400,144,53,1
