purchase_id,product_id,checkout_id,quantity
1,82,1,1
2,81,1,1
3,90,1,1
4,64,1,2
5,111,1,1
6,109,1,2
7,92,1,1
8,93,1,1
9,15,2,1
10,9,2,1
11,14,2,1
12,123,2,1
13,143,2,1
14,150,2,1
15,110,2,1
16,102,2,1
17,117,2,1
18,149,3,1
19,139,3,3
20,132,3,2
21,148,3,2
22,124,3,1
23,138,3,1
24,1,4,1
25,9,4,2
26,15,4,1
27,150,4,1
28,133,4,1
29,124,4,1
30,98,5,1
31,91,5,1
32,113,5,1
33,103,5,1
34,111,5,1
35,20,6,1
36,17,6,1
37,30,6,1
38,54,6,1
39,52,6,1
40,46,6,1
41,139,6,1
42,143,6,1
43,122,6,2
44,128,6,1
45,60,7,1
46,38,7,1
47,36,7,1
48,50,7,2
49,43,7,3
50,101,7,1
51,94,7,1
52,108,7,1
53,119,7,1
54,115,7,1
55,102,8,1
56,99,8,1
57,96,8,1
58,108,8,1
59,22,8,1
60,11,8,1
61,4,8,3
62,19,8,1
63,44,8,3
64,51,8,1
65,41,8,1
66,53,8,1
67,19,9,2
68,9,9,1
69,1,9,1
70,4,9,1
71,128,9,1
72,121,9,1
73,126,9,1
74,137,9,1
75,113,10,1
76,110,10,1
77,74,10,1
78,61,10,1
79,66,10,1
80,6,11,1
81,26,11,1
82,16,11,1
83,1,11,2
84,98,11,3
85,104,11,1
86,105,11,1
87,118,11,1
88,120,12,2
89,92,12,1
90,144,13,1
91,145,13,1
92,129,13,1
93,54,13,1
94,59,13,1
95,118,13,1
96,101,13,1
97,5,13,2
98,25,13,1
99,102,14,1
100,110,14,1
101,80,14,2
102,59,14,1
103,42,14,1
104,26,15,1
105,21,15,1
106,3,15,2
107,14,15,1
108,36,15,2
109,44,15,1
110,39,15,1
111,41,15,1
112,130,15,2
113,123,15,2
114,128,15,1
115,148,15,1
116,85,15,1
117,66,15,1
118,80,15,1
119,19,16,1
120,28,16,1
121,5,16,1
122,32,16,1
123,36,16,1
124,45,16,1
125,144,16,1
126,142,16,1
127,136,16,1
128,23,17,1
129,25,17,1
130,14,17,1
131,125,17,1
132,131,17,1
133,121,17,1
134,47,17,1
135,39,17,1
136,35,17,2
137,36,18,1
138,45,18,1
139,42,18,1
140,43,18,1
141,103,18,1
142,106,18,1
143,111,18,1
144,93,18,1
145,150,19,1
146,121,19,1
147,146,19,1
148,16,19,1
149,26,19,1
150,1,19,3
151,11,19,1
152,107,19,1
153,112,19,2
154,103,19,1
155,39,20,1
156,52,20,1
157,40,20,1
158,93,20,1
159,99,20,2
160,117,20,1
161,105,20,1
162,55,21,1
163,51,21,1
164,132,21,2
165,121,21,2
166,17,21,2
167,11,21,1
168,5,22,1
169,34,22,2
170,131,22,1
171,135,22,1
172,49,23,1
173,106,23,1
174,92,23,1
175,9,24,3
176,23,24,1
177,28,24,1
178,6,24,2
179,16,24,1
180,69,24,1
181,89,24,1
182,80,24,1
183,73,24,1
184,86,24,1
185,102,24,1
